title,date,likes,dislikes,comments,views,duration,description
"Szczyt Unia – Chiny, czyli europejskie ultimatum",2023-12-22T14:22:51Z,3092,N/A,225,74161,PT14M23S,"Szczyt Unia - Chiny odbywał się w wyjątkowo napiętej atmosferze. Europejczycy pojechali do Pekinu z czytelnym komunikatem: jeśli zachowanie Chin się nie zmieni, Unia wdroży nowe cła. Serdecznie zapraszam na materiał. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie.

Źródła:

https://www.ft.com/content/601df41f-8393-46ad-9f74-fe64f8ea1a3f

https://ecfr.eu/publication/living-in-an-a-la-carte-world-what-european-policymakers-should-learn-from-global-public-opinion/

https://www.bloomberg.com/news/articles/2023-12-21/us-considering-hiking-tariffs-on-china-evs-solar-products-wsj
https://www.euronews.com/business/2023/10/10/unfair-chinese-competition-eu-plans-anti-subsidy-steel-probe

https://www.france24.com/en/live-news/20231205-eu-chief-warns-china-on-trade-gap-ahead-of-summit

https://www.consilium.europa.eu/pl/meetings/international-summit/2023/12/07/

https://www.euractiv.com/section/eu-china/news/in-china-eu-leaders-confront-beijing-on-trade-imbalance-russia-ties/

https://news.cgtn.com/news/2023-12-08/VHJhbnNjcmlwdDc2MzUx/index.html

https://www.globaltimes.cn/page/202312/1303132.shtml

https://www.ft.com/content/527e4822-b89c-4c98-81d5-92a01ca875b6

https://ec.europa.eu/eurostat/statistics-explained/index.php?title=China-EU_-_international_trade_in_goods_statistics

https://www.economist.com/graphic-detail/2023/08/10/how-china-became-a-car-exporting-juggernaut

https://www.nytimes.com/2023/09/06/business/china-car-exports.html

https://ec.europa.eu/commission/presscorner/detail/pl/IP_23_3046

https://www.politico.eu/article/eu-solar-sector-bailout-china-competition/

https://ec.europa.eu/commission/presscorner/detail/en/ip_23_4735

https://www.prawo.pl/podatki/graniczny-podatek-weglowy-cbam-od-1-pazdziernika-2023-r,523026.html"
Prawdziwa stawka agresji Rosji na Ukrainę  – czyli dziejowe znaczenie wojny na wschodzie,2023-12-15T16:53:06Z,7410,N/A,996,249238,PT24M38S,"Rosyjską agresję na Ukrainę często analizujemy w przybliżeniu, przyglądając się każdemu wydarzeniu, rozbierając na czynniki pierwsze każdy dzień walk. Ten materiał jest próbą przyjęcia szerszej, dziejowej perspektywy, w której wojna ma na celu odwrócenie niekorzystnych dla Rosji, epokowych zmian w regionie.
Od upadku I Rzeczpospolitej Rosja, pod różnymi postaciami, dominowała nad co najmniej częścią Polski przez łącznie 73% czasu. Istnienie państw w naszym regionie było rzadkością, nie mówiąc o ich prawdziwej podmiotowości. 
Cywilizacja Zachodu rozszerzała wpływy w Europie za pomocą oferty modernizacyjnej, rozbudzając społeczne ambicje. Trwa próba zatrzymania tego procesu, a nawet jego odwrócenia, przy użyciu sił zbrojnych. 
Serdecznie zapraszam do obejrzenia ważnego dla mnie materiału i wyjątkowo proszę o podawanie dalej jeśli uznacie, że jest wartościowy.


Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR

XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady."
COP28 w Dubaju czyli klimatyczny szczyt absurdu,2023-12-08T15:11:09Z,2283,N/A,255,36946,PT14M3S,"Dziś o szczycie klimatycznym jaki odbył się Dubaju. Jest to przede wszystkim materiał o potężnych różnicach w postrzeganiu zagrożeń między Zachodem a Globalnym Południem. To strategicznie kluczowe, aby szybko odejść od europocentryzmu. Jednocześnie pojawia się wątek organizatorów zgromadzenia. Jeśli szef konferencji jest w stanie stwierdzić że nie ma naukowych dowodów na to, że rezygnacja z paliw kopalnych prowadzi do ograniczenia globalnego ocieplenia ośmiesza siebie lub ideę którą ma promować. Serdecznie zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR

XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

Panel: https://www.youtube.com/watch?v=HxvQzD-Jb2A

Film FT: https://www.youtube.com/watch?v=cfaubxeS5HU

https://www.cop28.com/en/global-renewables-and-energy-efficiency-pledge

https://www.energy.gov/articles/cop28-countries-launch-declaration-triple-nuclear-energy-capacity-2050-recognizing-key


https://www.indiatoday.in/india/story/cop28-dubai-climate-summit-india-china-did-not-sign-global-renewables-and-energy-efficiency-pledge-2471079-2023-12-03

https://timesofindia.indiatimes.com/india/rich-nations-should-completely-reduce-their-carbon-footprint-well-before-2050-pm-modi/articleshow/105661363.cms?from=mdr

https://news.sky.com/story/cop28-head-says-there-is-no-science-to-suggest-phasing-out-fossil-fuels-is-the-only-way-to-achieve-key-climate-target-13021958

https://www.vogue.pl/a/gabriela-hearst-odchodzi-z-domu-mody-chloe

https://www.nature.com/articles/d41586-023-03866-x

https://www.nytimes.com/2023/12/02/climate/cop28-nuclear-power.html

https://www.euractiv.pl/section/energia-i-srodowisko/news/przewodniczacy-cop28-nie-ma-sensu-odchodzic-od-paliw-kopalnych/"
Przyczyny protestu na granicy – czyli nowy rodzaj wyzwania dla gospodarki Polski,2023-12-01T16:38:24Z,2069,N/A,278,32724,PT18M1S,"Protest polskich przewoźników wzbudza coraz większe emocje. W tym materiale staram się spojrzeć na sprawę z nieobecnego w debacie publicznej punktu widzenia. Po raz pierwszy od dołączenia do Unii Europejskiej ktoś na wspólnym rynku konkuruje z nami tańszymi kosztami pracy. Zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR

XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

Dane dot. kosztów pracy https://ec.europa.eu/eurostat/web/labour-market/information-data/labour-costs

Pensja min. PolskavsUkraina: https://www.gazetaprawna.pl/wiadomosci/kraj/artykuly/8701194,raport-35-proc-ukraincow-zarabia-w-polsce-od-3-do-4-tys-zl-netto-miesiecznie.html

Godziny pracy w UE: https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Hours_of_work_-_annual_statistics

Migracja z Polski po wstąpieniu do UE: https://www.migrationpolicy.org/article/eu-membership-highlights-polands-migration-challenges

Raport Transport Drogowy w Polsce: https://tlp.org.pl/raport-transport-drogowy-w-polsce-2021/

PIP o dyrektywie dot. pracowników delegowanych: https://www.pip.gov.pl/aktualnosci/nowe-przepisy-o-delegowaniu-kierowcow-w-transporcie-drogowym

Dyrektywa dot. pracowników delegowanych: https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:32020L1057

Macron o dyrektywie i Polsce: https://businessinsider.com.pl/wiadomosci/macron-krytykuje-polske/ztpq4bs

Umowa UE-Ukraina: https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:22022A0706(01)

Decyzja Rady w sprawie umowy: https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:32022D1158

Opracowanie Pakietu Mobilności: https://tachospeed.pl/blog/pakiet-mobilnosci-wszystko-co-musisz-wiedziec/"
Reforma konstytucyjna we Włoszech?,2023-11-28T15:59:37Z,1998,N/A,96,29091,PT11M28S,"Serdecznie zapraszam na materiał na temat propozycji reformy konstytucyjnej Włoch. Jest to doskonała okazja by poznać bliżej system polityczny jednego z najważniejszych państw kontynentu. Dlaczego przyjęcie propozycji premier Meloni może drastycznie zmienić realia polityczne panujące w Rzymie? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR

XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:


https://www.senato.it/documenti/repository/istituzione/costituzione_inglese.pdf

https://www.ilfoglio.it/politica/2023/10/31/news/la-riforma-costituzionale-proposta-dal-governo-ecco-la-bozza-di-premierato--5853204/

https://www.governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-57/24163


https://www.euractiv.pl/section/demokracja/news/wlochy-premier-wybierany-bezposrednio-rzad-chce-trzeciej-republiki/

https://www.politico.eu/article/italy-approves-reform-boosting-prime-minister-meloni-powers/

https://www.ansa.it/sito/notizie/politica/2023/10/29/meloni-con-la-riforma-costituzionale-sara-terza-repubblica_feeca60c-ee84-4e57-b9ea-6ce069799ac9.html

https://www.lemonde.fr/en/international/article/2023/11/24/giorgia-meloni-wants-the-prime-minister-to-be-elected-by-universal-suffrage_6284765_4.html

https://www.ansa.it/english/news/2023/11/03/premiership-mother-of-all-reforms-says-meloni_016b4ce9-37ee-4dea-b1d6-bfd26ff28a23.html?fbclid=IwAR34pdcAKyTlRHIc0ghNHQhyNep8p6TSZVd8xovmnICFT9t3Prpm_u2WxDE

https://www.lemonde.fr/en/international/article/2022/09/24/italian-elections-mixed-voting-block-voting-and-multiple-candidacies-how-does-the-electoral-system-work_5998104_4.html

https://en.wikipedia.org/wiki/Italian_Parliament?fbclid=IwAR0dEWiIbxoWBDDxIorCBBlzkHecMwstdS_Gi_5Ll1ahAeBhiqJTrQsJg2E#/media/File:Camera_dei_deputati_Aula_Palazzo_Montecitorio_Roma.jpg"
Chiny i USA – rozmowy o przyszłości świata,2023-11-22T17:56:01Z,2341,N/A,120,37736,PT16M27S,"Zapraszam na kolejny odcinek programu w którym o rywalizacji amerykańsko-chińskiej w kontekście spotkania prezydenta Bidena z przewodniczącym Xi. Czym jest deriskig? Czy uda się wypracować modus vivendi? Czy Europa zaczyna zajmować bardziej jednoznaczne stanowisko? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR

XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:


https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/202311/t20231116_11181442.html

https://www.scmp.com/news/china/diplomacy/article/3242362/eu-targets-chinese-plastic-exports-brussels-widens-drive-counter-unfair-trade-practices

https://www.ft.com/content/c10bd71b-e418-48d7-ad89-74c5783c51a2

https://www.youtube.com/watch?v=oewoUpgFn6Y

https://www.whitehouse.gov/briefing-room/statements-releases/2023/11/15/readout-of-president-joe-bidens-meeting-with-president-xi-jinping-of-the-peoples-republic-of-china-2/

https://www.wipo.int/en/ipfactsandfigures/patents

https://www.forbes.com/lists/global2000/?sh=57b3eb975ac0

https://fortune.com/franchise-list-page/visualize-the-global-500-2023/

https://www.whitehouse.gov/wp-content/uploads/2022/10/Biden-Harris-Administrations-National-Security-Strategy-10.2022.pdf

https://www.ft.com/content/ae67ce40-1e1a-40df-8635-6f49637d20c2?fbclid=IwAR1uNvEIvj2b_FwrxiTblC4tSZkwX8Qc3t_1GE-FJLQBgkgpPOUePnjtzbE

https://www.nytimes.com/2023/05/20/world/decoupling-china-de-risking.html"
Zachodnia fatyga wojenna,2023-11-18T09:01:54Z,2608,N/A,547,51164,PT14M23S,"Problemy z zabezpieczeniem pieniędzy na pomoc Ukrainie w amerykańskim Kongresie, fiasko unijnego programu dostarczenia miliona pocisków artyleryjskich oraz informacje o zachodnim zmęczeniu tematem wojny to sygnały których nie można bagatelizować. Właśnie o tym w kolejnym odcinku programu. Zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/IX9OR

XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.


Źródła:


https://news.gallup.com/poll/513680/american-views-ukraine-war-charts.aspx

https://www.nytimes.com/interactive/2023/11/14/us/politics/shutdown-house-vote-live.html

https://edition.cnn.com/2023/11/14/politics/house-vote-government-shutdown/index.html

https://time.com/6329188/ukraine-volodymyr-zelensky-interview/

https://www.politico.eu/article/giorgia-meloni-ukraine-fatigue-prank-call-russia-war/

https://tech.wp.pl/produkcja-amunicji-w-polsce-pgz-zapowiada-pieciokrotny-wzrost,6898693553675168a

https://www.politico.eu/article/germanys-pistorius-says-eu-will-fall-short-of-million-shell-pledge-to-ukraine/

https://ec.europa.eu/commission/presscorner/detail/en/IP_23_5633

https://edition.cnn.com/2023/11/14/europe/ukraine-eu-ammunition-target-intl/index.html

https://www.bloomberg.com/news/articles/2023-11-10/eu-says-highly-unlikely-it-will-meet-ammo-pledge-to-ukraine?embedded-checkout=true

https://www.foxnews.com/video/6341076485112

https://www.reuters.com/world/us/us-public-support-declines-arming-ukraine-reutersipsos-2023-10-05/"
Dlaczego Rosja dąży do zniszczenia Polski?,2023-11-09T17:14:54Z,13611,N/A,4584,409954,PT21M58S,"Kiedy kilka miesięcy przed wojną Władimir Putin publikował artykuł dotyczący jedności narodów rosyjskiego i ukraińskiego, jego pseudohistoryczny wywód stanowił próbę zbudowania ideowej argumentacji dla agresji zbrojnej. Gdy teraz dokładnie w takim samym stylu były przywódca Rosji Dmitrij Miedwiediew pisze o dążeniu do upadku Polski, musimy zwrócić na to uwagę. Dziś o tym jak Rosja gardzi Polską, boi się jej, a jednocześnie nie docenia jej siły. Za odtrutkę na niezwykle toksyczny tekst Miedwiediewa posłuży nam klasyczna praca Juliusza Mieroszewskiego, która pozwoli nam lepiej zrozumieć rosyjską perspektywę. Zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

XTB Masterclass: https://pl.xtb.com/investingmasterclass
Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

Tekst Miedwiediewa: https://rg.ru/2023/11/02/rossiia-i-polsha-zametki-k-4-noiabria.html

Tekst Mieroszewskiego: http://tma.org.pl/ht/mieroszewski_rosyjski_kompleks_polski.html"
Czy dojdzie do federalizacji Unii Europejskiej?,2023-11-03T16:13:38Z,3126,N/A,654,56454,PT21M51S,"W tym odcinku programu przyjrzymy się temu jak wygląda projekt reformy UE autorstwa Parlamentu Europejskiego, zgłębimy przepisy opisujące procedurę zmian traktatów oraz spojrzymy na wspólną wizję przyszłości Unii przedrawianą przez Niemcy i Francję. 
Reformy UE idą na przód, a okno możliwości wpływania na przyszłość kontynentu wydaje się zamykać.

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

XTB Masterclass: https://pl.xtb.com/investingmasterclass
Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

Traktat: https://eur-lex.europa.eu/resource.html?uri=cellar:9e8d52e1-2c70-11e6-b497-01aa75ed71a1.0018.01/DOC_2&format=PDF

Projekt zmian Parlamentu Europejskiego: https://www.europarl.europa.eu/doceo/document/AFCO-PR-746741_EN.pdf

https://www.europarl.europa.eu/news/pl/press-room/20231023IPR08163/eu-treaties-reform-meps-submit-proposals-to-strengthen-eu-capacity-to-act

Projekt NIemiec i Francji: https://www.auswaertiges-amt.de/blob/2617322/4d0e0010ffcd8c0079e21329bbbb3332/230919-rfaa-deu-fra-bericht-data.pdf

https://www.auswaertiges-amt.de/en/newsroom/news/-/2617276

Kalkulator: https://www.consilium.europa.eu/en/council-eu/voting-system/voting-calculator/

Inne: 

https://www.europarl.europa.eu/RegData/etudes/STUD/2023/749776/EPRS_STU(2023)749776_EN.pdf"
Strategiczna postawa Stanów Zjednoczonych,2023-10-28T10:53:05Z,2777,N/A,244,50849,PT15M56S,"Publikacja raportu w sprawie postawy strategicznej USA w Kongresie oraz przemówienie prezydenta Bidena to jasne sygnały: Stany Zjednoczone nie oddadzą swojej pozycji w systemie międzynarodowym bez walki. Właśnie o tym w kolejnym odcinku programu Polityka Zagraniczna. Zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

XTB Masterclass: https://pl.xtb.com/investingmasterclass
Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła

Przemówienie Bidena:

https://www.whitehouse.gov/briefing-room/speeches-remarks/2023/10/20/remarks-by-president-biden-on-the-unites-states-response-to-hamass-terrorist-attacks-against-israel-and-russias-ongoing-brutal-war-against-ukraine/

https://www.youtube.com/watch?v=wTxDZ6D1A1E

Wniosek Białego Domu: 

https://www.whitehouse.gov/briefing-room/statements-releases/2023/10/20/fact-sheet-white-house-calls-on-congress-to-advance-critical-national-security-priorities/

Raport Komisji ds. postawy strategicznej USA

https://armedservices.house.gov/sites/republicans.armedservices.house.gov/files/Strategic-Posture-Committee-Report-Final.pdf

https://www.youtube.com/watch?v=tJSefDS6iOI

Wywiad Johnsona dla FoxNews

https://twitter.com/SpeakerJohnson/status/1717733717316141242

Pozostałe:

https://defence24.pl/geopolityka/nowy-spiker-kongresu-usa-bedzie-blokowal-pomoc-dla-ukrainy-komentarz

https://www.foxnews.com/opinion/speaker-mike-johnson-first-house-rare-quality-new-job

https://www.reuters.com/world/new-us-house-speaker-says-ukraine-israel-funding-request-should-be-split-2023-10-27/

https://apnews.com/article/congress-speaker-johnson-republicans-trump-98143477c7cd0069d8d59e59594a277b"
Przyszłość polityki europejskiej Polski,2023-10-25T15:04:42Z,3515,N/A,631,66860,PT16M36S,"Zmiana władzy w Polsce bez wątpienia przyniesie reset stosunków z Unia Europejską, ale na jakich zasadach? Co w praktyce może to oznaczać oraz czy postawienie na relacje z rdzeniem UE doprowadzi do spadku znaczenia współpracy regionalnej? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

XTB Masterclass: https://pl.xtb.com/investingmasterclass
Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.


Kalkulator UE: https://www.consilium.europa.eu/en/council-eu/voting-system/voting-calculator/"
Izrael i Hamas – podstawowe fakty i krótka opinia,2023-10-12T15:26:03Z,8636,N/A,1076,237947,PT20M6S,"W tym odcinku staram się wyjaśnić szereg zupełnie podstawowych terminów niezbędnych do podjęcia próby zrozumienia tego co dzieje się w Izraelu. Czym w ogóle jest Strefa Gazy i jak powstała? Czym był Mandat Palestyny? Jaka była treść rezolucji ONZ o numerze 181 i dlaczego ma to znaczenie? Jaką ideologią kieruje się Hamas?
W drugiej części filmu krótka opinia na temat sposobu opisu konfliktu jaki dominuje w zachodnich mediach. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

Hamas: https://avalon.law.yale.edu/20th_century/hamas.asp

IDF: https://twitter.com/IDF

Wywiad Barghouti: https://twitter.com/FareedZakaria/status/1711073549593493988

ONZ 181: https://avalon.law.yale.edu/20th_century/res181.asp

https://www.timesofisrael.com/gallant-israel-moving-to-full-offense-gaza-will-never-go-back-to-what-it-once-was/

https://twitter.com/ThierryBreton/status/1712472108222329056

https://www.aljazeera.com/news/2021/6/25/un-urges-israel-to-halt-building-of-settlements-immediately

https://www.ochaopt.org/content/fifteen-years-blockade-gaza-strip

https://www.reuters.com/world/middle-east/irans-president-saudi-crown-prince-speak-first-time-since-diplomatic-ties-2023-10-11/

https://www.state.gov/secretary-antony-j-blinken-with-dana-bash-of-cnns-state-of-the-union-3/

https://www.britannica.com/

https://www.cjpme.org/fs_007"
